# id step x y z vpar mu active
     136    1.360000000000000E-01          2    6.488908496685326E-01    6.954317768104374E-01    6.934803319163620E-01 T
     136    1.360000000000000E-01          3    6.523261545225978E-02    7.332290522754192E-02    9.341807290911674E-02 T
     136    1.360000000000000E-01          4    3.331260667182505E-01    4.085696777328849E-01    4.375753547064960E-01 T
     136    1.360000000000000E-01          5    5.679931123740971E-01    4.873845069669187E-01    5.227310038171709E-01 T
     136    1.360000000000000E-01          6    6.540432628244162E-01    7.118660863488913E-01    6.601446885615587E-01 T
     136    1.360000000000000E-01          7    7.561741862446070E-03    6.810093624517322E-02    9.775809096172452E-01 T
     136    1.360000000000000E-01          8    3.180615692399442E-01    3.431094172410667E-01    2.586905793286860E-01 T
     136    1.360000000000000E-01          9    9.473035843111575E-01    8.804549318738282E-01    9.695889935828745E-01 T
     136    1.360000000000000E-01         10    9.956350121647120E-01    4.802916152402759E-02    7.428019400686026E-02 T
     137    1.370000000000000E-01          1    4.996437584050000E-01    4.266712297685444E-01    4.469207404181361E-01 T
     137    1.370000000000000E-01          2    4.929257356561720E-01    5.394666627980769E-01    5.375152179040015E-01 T
     137    1.370000000000000E-01          3    6.181155559606850E-01    6.262058457359672E-01    6.463010134175420E-01 T
     137    1.370000000000000E-01          4    5.057649710215628E-01    5.812085820361972E-01    6.102142590098083E-01 T
     137    1.370000000000000E-01          5    2.050356869585812E-01    1.244270815514028E-01    1.597735784016550E-01 T
     137    1.370000000000000E-01          6    2.924443301744759E-01    3.502671536989510E-01    2.985457559116185E-01 T
     137    1.370000000000000E-01          7    5.673381318338215E-01    6.278773262165487E-01    5.373572995886207E-01 T
     137    1.370000000000000E-01          8    7.826230302453041E-02    1.033101510256529E-01    1.889131311327219E-02 T
     137    1.370000000000000E-01          9    1.388743636198342E-01    7.202571118250489E-02    1.611597728915513E-01 T
     137    1.370000000000000E-01         10    3.867780882865191E-01    4.391722376458347E-01    4.654232701286674E-01 T
     138    1.380000000000000E-01          1    6.628888593986630E-01    5.899163307622075E-01    6.101658414117992E-01 T
     138    1.380000000000000E-01          2    3.350943345576525E-01    3.816352616995573E-01    3.796838168054819E-01 T
     138    1.380000000000000E-01          3    1.691322103142738E-01    1.772225000895560E-01    1.973176677711308E-01 T
     138    1.380000000000000E-01          4    6.765375887043774E-01    7.519811997190118E-01    7.809868766926229E-01 T
     138    1.380000000000000E-01          5    8.402119763195515E-01    7.596033709123731E-01    7.949498677626252E-01 T
     138    1.380000000000000E-01          6    9.289791109040380E-01    9.868019344285131E-01    9.350805366411805E-01 T
     138    1.380000000000000E-01          7    1.252482351846993E-01    1.857874295674264E-01    9.526740293949842E-02 T
     138    1.380000000000000E-01          8    8.365967497229576E-01    8.616445977240801E-01    7.772257598116994E-01 T
     138    1.380000000000000E-01          9    3.285788572393358E-01    2.617302048020065E-01    3.508642665110528E-01 T
     138    1.380000000000000E-01         10    7.760548777878284E-01    8.284490271471441E-01    8.547000596299767E-01 T
     139    1.390000000000000E-01          1    8.242676747031510E-01    7.512951460666955E-01    7.715446567162871E-01 T
     139    1.390000000000000E-01          2    1.753966477699578E-01    2.219375749118626E-01    2.199861300177872E-01 T
     139    1.390000000000000E-01          3    7.182825789786875E-01    7.263728687539697E-01    7.464680364355445E-01 T
     139    1.390000000000000E-01          4    8.454439206980169E-01    9.208875317126513E-01    9.498932086862624E-01 T
     139    1.390000000000000E-01          5    4.735219790600240E-01    3.929133736528456E-01    4.282598705030978E-01 T
     139    1.390000000000000E-01          6    5.636476054787636E-01    6.214704290032387E-01    5.697490312159061E-01 T
     139    1.390000000000000E-01          7    6.812920528464019E-01    7.418312472291291E-01    6.513112206012011E-01 T
     139    1.390000000000000E-01          8    5.930649098008871E-01    6.181127578020096E-01    5.336939198896289E-01 T
     139    1.390000000000000E-01          9    5.164170633070171E-01    4.495684108696878E-01    5.387024725787342E-01 T
     139    1.390000000000000E-01         10    1.634653811343014E-01    2.158595304936171E-01    2.421105629764497E-01 T
     140    1.400000000000000E-01          1    9.837802033871412E-01    9.108076747506857E-01    9.310571854002774E-01 T
     140    1.400000000000000E-01          2    1.383267482742667E-02    6.037360196933150E-02    5.842215707525611E-02 T
     140    1.400000000000000E-01          3    2.655666610226035E-01    2.736569507978857E-01    2.937521184794605E-01 T
     140    1.400000000000000E-01          4    1.248396653681993E-02    8.792757755145431E-02    1.169332545250654E-01 T
     140    1.400000000000000E-01          5    1.049656956456602E-01    2.435709023848176E-02    5.970358708873391E-02 T
     140    1.400000000000000E-01          6    1.964498138986528E-01    2.542726374231279E-01    2.025512396357954E-01 T
     140    1.400000000000000E-01          7    2.354695843532681E-01    2.960087787359953E-01    2.054887521080673E-01 T
     140    1.400000000000000E-01          8    3.476667841896415E-01    3.727146321907640E-01    2.882957942783833E-01 T
     140    1.400000000000000E-01          9    7.023889836855233E-01    6.355403312481940E-01    7.246743929572403E-01 T
     140    1.400000000000000E-01         10    5.490095978602767E-01    6.014037472195923E-01    6.276547797024250E-01 T
     141    1.410000000000000E-01          1    1.414264454506338E-01    6.845391681417823E-02    8.870342746376991E-02 T
     141    1.410000000000000E-01          2    8.504024157300591E-01    8.969433428719640E-01    8.949918979778886E-01 T
     141    1.410000000000000E-01          3    8.109844569116831E-01    8.190747466869652E-01    8.391699143685400E-01 T
     141    1.410000000000000E-01          4    1.776577257551253E-01    2.531013367697597E-01    2.821070137433708E-01 T
     141    1.410000000000000E-01          5    7.345431256107986E-01    6.539345202036202E-01    6.892810170538723E-01 T
     141    1.410000000000000E-01          6    8.273857361637056E-01    8.852085596881807E-01    8.334871619008482E-01 T
     141    1.410000000000000E-01          7    7.877808287739754E-01    8.483200231567025E-01    7.577999965287745E-01 T
     141    1.410000000000000E-01          8    1.004023728892207E-01    1.254502208903432E-01    4.103138297796249E-02 T
     141    1.410000000000000E-01          9    8.864946179091930E-01    8.196459654718637E-01    9.087800271809101E-01 T
     141    1.410000000000000E-01         10    9.326875279657543E-01    9.850816773250699E-01    1.133270980790257E-02 T
     142    1.420000000000000E-01          1    2.972064022906125E-01    2.242338736541569E-01    2.444833843037486E-01 T
     142    1.420000000000000E-01          2    6.851058709435165E-01    7.316467980854213E-01    7.296953531913459E-01 T
     142    1.420000000000000E-01          3    3.545359675772488E-01    3.626262573525310E-01    3.827214250341058E-01 T
     142    1.420000000000000E-01          4    3.409651997499168E-01    4.164088107645512E-01    4.454144877381623E-01 T
     142    1.420000000000000E-01          5    3.622542698867619E-01    2.816456644795835E-01    3.169921613298357E-01 T
     142    1.420000000000000E-01          6    4.564553722739220E-01    5.142781957983971E-01    4.625567980110645E-01 T
     142    1.420000000000000E-01          7    3.382257879711688E-01    3.987649823538959E-01    3.082449557259679E-01 T
     142    1.420000000000000E-01          8    8.512716754339635E-01    8.763195234350860E-01    7.919006855227053E-01 T
     142    1.420000000000000E-01          9    6.873396690934896E-02    1.885314472019672E-03    9.101937618106604E-02 T
     142    1.420000000000000E-01         10    3.144991728477180E-01    3.668933222070336E-01    3.931443546898663E-01 T
     143    1.430000000000000E-01          1    4.511200734414160E-01    3.781475448049605E-01    3.983970554545522E-01 T
     143    1.430000000000000E-01          2    5.179430400021374E-01    5.644839671440423E-01    5.625325222499669E-01 T
     143    1.430000000000000E-01          3    8.962211916223168E-01    9.043114813975990E-01    9.244066490791738E-01 T
     143    1.430000000000000E-01          4    5.024063875898719E-01    5.778499986045063E-01    6.068556755781174E-01 T
     143    1.430000000000000E-01          5    9.880991284735501E-01    9.074905230663717E-01    9.428370199166238E-01 T
     143    1.430000000000000E-01          6    8.365872222930193E-02    1.414815457537770E-01    8.976014796644449E-02 T
     143    1.430000000000000E-01          7    8.868044610135257E-01    9.473436553962529E-01    8.568236287683249E-01 T
     143    1.430000000000000E-01          8    6.002746913582087E-01    6.253225393593311E-01    5.409037014469504E-01 T
     143    1.430000000000000E-01          9    2.491070288233459E-01    1.822583763860166E-01    2.713924380950630E-01 T
     143    1.430000000000000E-01         10    6.944445320405066E-01    7.468386813998222E-01    7.730897138826549E-01 T
     144    1.440000000000000E-01          1    6.031674579717219E-01    5.301949293352664E-01    5.504444399848580E-01 T
     144    1.440000000000000E-01          2    3.489139233715832E-01    3.954548505134881E-01    3.935034056194127E-01 T
     144    1.440000000000000E-01          3    4.360401299782097E-01    4.441304197534919E-01    4.642255874350667E-01 T
     144    1.440000000000000E-01          4    6.619812888093293E-01    7.374248998239636E-01    7.664305767975748E-01 T
     144    1.440000000000000E-01          5    6.120777009055018E-01    5.314690954983234E-01    5.668155923485756E-01 T
     144    1.440000000000000E-01          6    7.089957864955068E-01    7.668186100199819E-01    7.150972122326493E-01 T
     144    1.440000000000000E-01          7    4.335168479010463E-01    4.940560422837734E-01    4.035360156558454E-01 T
     144    1.440000000000000E-01          8    3.474114220589399E-01    3.724592700600624E-01    2.880404321476817E-01 T
     144    1.440000000000000E-01          9    4.276138055138290E-01    3.607651530764997E-01    4.498992147855461E-01 T
     144    1.440000000000000E-01         10    7.252360507845879E-02    1.249177544377744E-01    1.511687869206071E-01 T
     145    1.450000000000000E-01          1    7.533485558815300E-01    6.803760272450745E-01    7.006255378946662E-01 T
     145    1.450000000000000E-01          2    1.780185201205313E-01    2.245594472624362E-01    2.226080023683608E-01 T
     145    1.450000000000000E-01          3    9.739927817136049E-01    9.820830714888871E-01    2.178239170461893E-03 T
     145    1.450000000000000E-01          4    8.196899034082890E-01    8.951335144229233E-01    9.241391913965344E-01 T
     145    1.450000000000000E-01          5    2.341899867169559E-01    1.535813813097775E-01    1.889278781600296E-01 T
     145    1.450000000000000E-01          6    3.324665641412139E-01    3.902893876656890E-01    3.385679898783565E-01 T
